iter	Passed	Remaining
0	58	291060
1	138	346969
2	214	356688
3	285	356053
4	335	335429
5	402	335395
6	451	322312
7	511	318877
8	569	315616
9	634	316799
10	694	315027
11	735	305720
12	796	305617
13	897	319619
14	972	323147
15	1020	317815
16	1084	317966
17	1198	331631
18	1293	338984
19	1346	335221
20	1410	334393
21	1460	330481
22	1523	329654
23	1598	331358
24	1682	334754
25	1768	338402
26	1819	335179
27	1902	337915
28	2005	343796
29	2180	361169
30	2276	364979
31	2353	365384
32	2411	362932
33	2462	359614
34	2586	366864
35	2662	367124
36	2753	369348
37	2819	368223
38	2867	364718
39	2947	365510
40	3018	365078
41	3118	368177
42	3181	366760
43	3282	369754
44	3353	369214
45	3432	369673
46	3571	376338
47	3649	376509
48	3731	377019
49	3813	377556
50	3881	376636
51	3974	378152
52	4092	381980
53	4238	388174
54	4303	386941
55	4398	388307
56	4490	389388
57	4653	396524
58	4763	398902
59	4845	398984
60	4947	400559
61	5054	402581
62	5217	408886
63	5336	411602
64	5479	416011
65	5630	420944
66	5789	426294
67	5866	425486
68	5966	426359
69	6084	428499
70	6167	428184
71	6300	431208
72	6370	429947
73	6431	428125
74	6491	426280
75	6591	427027
76	6696	428122
77	6764	426827
78	6936	432064
79	7018	431636
80	7091	430666
81	7162	429549
82	7217	427568
83	7370	431331
84	7465	431663
85	7633	436175
86	7701	434919
87	7778	434209
88	7863	433885
89	7967	434671
90	8032	433316
91	8159	435267
92	8287	437279
93	8382	437513
94	8473	437482
95	8528	435648
96	8613	435384
97	8687	434551
98	8778	434581
99	8850	433654
100	8915	432450
101	9016	432957
102	9129	434048
103	9230	434532
104	9304	433772
105	9454	436523
106	9540	436275
107	9613	435472
108	9700	435275
109	9759	433865
110	9837	433303
111	9898	431990
112	9965	430990
113	10049	430713
114	10167	431894
115	10273	432532
116	10359	432344
117	10453	432484
118	10544	432509
119	10610	431491
120	10711	431913
121	10823	432764
122	10910	432601
123	11017	433239
124	11076	431996
125	11251	435250
126	11336	434991
127	11443	435565
128	11568	436811
129	11660	436834
130	11732	436071
131	11805	435377
132	11905	435659
133	11985	435228
134	12155	438063
135	12263	438599
136	12339	438007
137	12419	437575
138	12549	438870
139	12666	439696
140	12738	438992
141	12826	438805
142	12932	439257
143	13017	438990
144	13129	439628
145	13188	438475
146	13287	438657
147	13351	437709
148	13434	437401
