iter	Passed	Remaining
0	93	468719
1	256	640880
2	348	581212
3	409	511732
4	479	478896
5	574	478246
6	628	448059
7	687	429244
8	773	428878
9	858	428282
10	925	419828
11	1001	416496
12	1048	402322
13	1144	407749
14	1208	401663
15	1250	389411
16	1349	395483
17	1458	403606
18	1514	397168
19	1573	391832
20	1635	387698
21	1696	383919
22	1742	377134
23	1803	373957
24	1923	382711
25	1999	382500
26	2050	377599
27	2145	381063
28	2209	378658
29	2304	381702
30	2423	388423
31	2483	385520
32	2551	384113
33	2649	386912
34	2704	383591
35	2800	386136
36	2890	387741
37	2970	387823
38	3021	384347
39	3137	389085
40	3204	387579
41	3304	390038
42	3407	392867
43	3498	394094
44	3612	397816
45	3708	399423
46	3800	400498
47	3901	402539
48	4024	406605
49	4082	404202
50	4167	404395
51	4226	402184
52	4331	404270
53	4468	409290
54	4557	409763
55	4666	411987
56	4749	411899
57	4879	415749
58	5094	426679
59	5199	428072
60	5311	430061
61	5397	429905
62	5482	429609
63	5546	427782
64	5630	427499
65	5719	427564
66	5805	427448
67	5855	424719
68	5949	425194
69	6058	426700
70	6144	426598
71	6217	425527
72	6331	427344
73	6450	429364
74	6568	431334
75	6718	435306
76	6814	435700
77	6955	438913
78	7030	437934
79	7096	436435
80	7201	437315
81	7272	436154
82	7326	434017
83	7390	432502
84	7461	431426
85	7542	430962
86	7673	433318
87	7752	432729
88	7857	433556
89	7948	433659
90	8003	431729
91	8090	431636
92	8135	429245
93	8197	427822
94	8272	427096
95	8319	424995
96	8453	427296
97	8522	426279
98	8620	426764
99	8713	426968
100	8814	427542
101	8955	430054
102	9115	433381
103	9154	430949
104	9261	431762
105	9326	430625
106	9438	431632
107	9504	430515
108	9631	432174
109	9727	432428
110	9803	431789
111	9875	430984
112	9968	431101
113	10020	429483
114	10090	428630
115	10276	432696
116	10403	434194
117	10474	433344
118	10536	432171
119	10617	431764
120	10708	431804
121	10787	431307
122	10847	430127
123	10921	429458
124	11028	430120
125	11101	429421
126	11174	428753
127	11276	429228
128	11346	428446
129	11441	428611
130	11515	427997
131	11628	428829
132	11712	428598
133	11796	428377
134	11901	428896
135	12010	429553
136	12141	430961
137	12252	431681
138	12352	431965
139	12439	431818
140	12516	431342
141	12597	430970
142	12666	430224
143	12776	430861
144	12866	430795
145	12954	430698
146	13010	429539
147	13099	429440
148	13190	429454
149	13252	428510
150	13299	427080
151	13374	426560
152	13483	427152
153	13631	428952
154	13727	429080
155	13823	429247
156	13947	430252
157	14041	430306
158	14148	430757
159	14233	430561
160	14327	430629
161	14410	430357
162	14534	431318
163	14609	430792
164	14687	430382
165	14756	429727
166	14842	429535
167	14956	430189
168	15046	430125
169	15141	430203
170	15223	429894
171	15344	430710
172	15422	430325
173	15520	430470
174	15575	429435
175	15654	429079
176	15727	428555
177	15793	427835
178	15898	428193
179	15977	427838
180	16043	427151
181	16121	426769
182	16196	426343
183	16272	425920
184	16336	425195
185	16416	424876
186	16471	423948
187	16542	423429
188	16630	423333
189	16731	423582
190	16805	423138
191	16904	423315
192	16977	422865
193	17059	422626
194	17226	424475
195	17308	424225
196	17422	424780
197	17497	424353
198	17568	423853
199	17646	423510
200	17765	424165
201	17855	424114
202	17927	423627
203	18025	423780
204	18110	423610
205	18196	423467
206	18279	423245
207	18360	423000
208	18437	422640
209	18510	422217
210	18593	422004
211	18667	421611
212	18786	422207
213	18872	422071
214	18962	422029
215	19055	422053
216	19164	422406
217	19226	421739
218	19307	421492
219	19481	423287
220	19566	423117
221	19633	422558
222	19728	422622
223	19777	421694
224	19865	421593
225	19962	421689
226	20060	421798
227	20161	421982
228	20240	421689
229	20344	421924
230	20407	421307
231	20475	420796
232	20531	420054
233	20587	419322
234	20669	419102
235	20727	418421
236	20792	417877
237	20878	417742
238	20987	418075
239	21091	418304
240	21161	417874
