iter	RMSE
0	122.3886105
1	116.4633457
2	111.054541
3	106.275705
4	102.0402178
5	98.45111726
6	95.06827714
7	92.02776154
8	89.33206932
9	86.91251316
10	84.8082798
11	83.07492622
12	81.36847044
13	79.94906494
14	78.61045586
15	77.45431156
16	76.39138835
17	75.45251201
18	74.65560771
19	73.90953211
20	73.14574333
21	72.49965913
22	71.9661304
23	71.30212406
24	70.85300352
25	70.47666645
26	70.02193945
27	69.69670598
28	69.29630091
29	69.05725124
30	68.80881354
31	68.56886938
32	68.35126637
33	68.17312778
34	68.0870022
35	67.71294789
36	67.5129435
37	67.28133858
38	67.10169331
39	66.90913506
40	66.75547735
41	66.65015531
42	66.42733878
43	66.34838515
44	66.20582578
45	66.12537
46	65.98055003
47	65.9439887
48	65.72766936
49	65.59846305
50	65.54638612
51	65.46604864
52	65.3045939
53	65.13990325
54	65.09537497
55	64.90774981
56	64.73946651
57	64.56509894
58	64.50775068
59	64.36317361
60	64.2645254
61	64.11902061
62	64.04630959
63	63.978366
64	63.85824452
65	63.64304532
66	63.62042447
67	63.50957015
68	63.47549884
69	63.4476136
70	63.4057606
71	63.35179927
72	63.30826215
73	63.27372399
74	63.14880917
75	63.12218009
76	63.02453995
77	62.95338193
78	62.88164364
79	62.76716637
80	62.70936133
81	62.66658575
82	62.65816931
83	62.62248498
84	62.59272886
85	62.56473188
86	62.48893986
87	62.3839094
88	62.34184416
89	62.30654882
90	62.26916218
91	62.25647405
92	62.25180368
93	62.23780802
94	62.1421951
95	62.11469014
96	62.06778245
97	62.02404014
98	61.99130351
99	61.96027843
100	61.89246654
101	61.83553636
102	61.80065932
103	61.79782497
104	61.73639912
105	61.67628558
106	61.66506856
107	61.64668224
108	61.58998407
109	61.57202579
110	61.52939218
111	61.47265251
112	61.43339063
113	61.40517657
114	61.31817932
115	61.22086459
116	61.21251945
117	61.12102321
118	61.11169636
119	61.06881297
120	61.00302484
121	60.9797585
122	60.97479763
123	60.93362969
124	60.8011751
125	60.69730074
126	60.63098781
127	60.55104475
128	60.53130432
129	60.49198032
130	60.37488658
131	60.33197997
132	60.30919558
133	60.29242172
134	60.25620029
135	60.18063396
136	60.1607788
137	60.1328197
138	60.01906378
139	59.96632703
140	59.9099885
141	59.88085816
142	59.85645488
143	59.83704245
144	59.78434624
145	59.71169747
146	59.60820067
147	59.58722614
148	59.53724862
149	59.48176476
150	59.4583926
151	59.4116897
152	59.38502297
153	59.32441303
154	59.31346534
155	59.18890907
156	59.14489954
157	59.1380289
158	59.11553318
159	59.11100065
160	59.07596754
