iter	RMSE
0	123.0053146
1	116.8273916
2	111.308991
3	106.4511406
4	102.1145153
5	98.63761113
6	95.20329102
7	92.0198984
8	89.61449522
9	87.1765119
10	84.93638425
11	83.06171191
12	81.21413352
13	79.70683406
14	78.19304798
15	76.95373129
16	75.98392262
17	75.05211743
18	74.28436921
19	73.49372797
20	72.7688489
21	72.13203118
22	71.59757969
23	70.96031309
24	70.41666635
25	69.96970828
26	69.54847446
27	69.12109209
28	68.75179363
29	68.3977621
30	68.20100813
31	68.01352911
32	67.86375121
33	67.70992113
34	67.39993874
35	67.20268279
36	66.98390522
37	66.81694726
38	66.63316301
39	66.51850344
40	66.33913004
41	66.05458416
42	65.85399975
43	65.7154494
44	65.59313287
45	65.39441332
46	65.18271586
47	65.02764712
48	64.88520768
49	64.76108256
50	64.67766145
51	64.49990918
52	64.3636194
53	64.28537874
54	64.21540299
55	64.14164243
56	64.1129345
57	63.99181444
58	63.85096093
59	63.76759192
60	63.67425041
61	63.58821103
62	63.44568409
63	63.35616428
64	63.27402414
65	63.11206653
66	63.02280561
67	62.92283122
68	62.84317508
69	62.72819851
70	62.5848308
71	62.5567604
72	62.49293006
73	62.47635104
74	62.42097121
75	62.39887077
76	62.31823576
77	62.23854124
78	62.16826375
79	62.03990315
80	61.98135372
81	61.90730391
82	61.82940888
83	61.80572633
84	61.70604964
85	61.65711593
86	61.64744244
87	61.6122793
88	61.49342388
89	61.45750123
90	61.44267087
91	61.3781071
92	61.32560108
93	61.315931
94	61.27337117
95	61.25614981
96	61.21006859
97	61.18631156
98	61.18294183
99	61.15352193
100	61.10074242
101	61.04400273
102	61.03511854
103	60.92683743
104	60.89764606
105	60.84574939
106	60.72276116
107	60.61452616
108	60.60457578
109	60.59999229
110	60.58771232
111	60.51213774
112	60.46000734
113	60.37439776
114	60.33334554
115	60.27133393
116	60.22963072
117	60.20902017
118	60.15255007
119	60.09076798
120	60.05006337
121	60.0204911
122	60.00645773
123	59.98724645
124	59.92641341
125	59.81739302
126	59.70032417
127	59.65957761
128	59.56176434
129	59.55574934
130	59.49353122
131	59.48869676
132	59.45358975
133	59.4083527
134	59.30880049
135	59.2007522
136	59.18606969
137	59.17760384
138	59.08430227
139	59.03709515
140	59.01568613
141	59.00462095
142	58.99925779
143	58.93631773
144	58.91243464
145	58.8790679
146	58.83803591
147	58.69629536
148	58.6864458
149	58.67998018
150	58.62330507
151	58.61802823
152	58.60643803
153	58.58506987
154	58.53691396
155	58.53067927
156	58.44894587
157	58.43809603
158	58.42174148
159	58.33986951
160	58.27369921
161	58.18741129
162	58.16572476
163	58.12409516
164	58.0709292
165	58.02697829
166	57.94741104
167	57.93498625
168	57.85599623
169	57.8484033
170	57.84273689
171	57.82713543
172	57.811889
173	57.7662864
174	57.75508594
175	57.74734725
176	57.74358754
177	57.73181942
178	57.72363261
179	57.72073536
180	57.71153844
181	57.69773914
182	57.6101427
183	57.59421255
184	57.54290533
185	57.49449679
186	57.49200625
187	57.45310853
188	57.43992032
189	57.43088065
190	57.42827554
191	57.42756893
192	57.33606403
193	57.30047986
194	57.2605835
195	57.24134575
196	57.23710641
197	57.16510678
198	57.14943031
199	57.14784282
200	57.11102894
201	57.07486879
202	57.07276932
203	57.04968914
204	57.04185954
205	57.01661019
206	56.97177878
207	56.93852739
208	56.93114089
209	56.91902956
210	56.89434288
211	56.87633853
212	56.86496999
213	56.85929208
214	56.85336366
215	56.80389846
216	56.75157823
217	56.75035519
218	56.7305663
219	56.66516183
220	56.62769155
221	56.62400227
222	56.59048135
223	56.58867537
224	56.55807356
225	56.53627197
226	56.5262539
227	56.48688707
228	56.43093662
229	56.42145198
230	56.38697711
231	56.34664247
232	56.23849095
233	56.23666881
234	56.22095218
235	56.22008457
236	56.1984436
237	56.17967633
238	56.14114705
239	56.12167164
240	56.10942698
241	56.08410622
242	56.07781079
243	56.07688006
244	56.04470187
245	56.02068109
246	56.00189572
247	56.0014346
248	55.98367757
249	55.98197161
250	55.96156675
251	55.94880108
252	55.93686787
253	55.92562107
254	55.88769407
255	55.87233168
256	55.86403869
257	55.85858924
258	55.80471924
259	55.78348047
260	55.72535025
261	55.67519207
262	55.65518782
263	55.65033172
264	55.64933737
265	55.59574876
266	55.59469936
267	55.51444681
268	55.51380937
269	55.51307346
270	55.50334335
271	55.5018811
272	55.4856313
273	55.45069535
274	55.41700219
275	55.35152911
276	55.34311117
277	55.3239352
278	55.32277445
279	55.31238097
280	55.31190176
281	55.29835113
282	55.24624972
283	55.24532971
284	55.22391786
285	55.19460659
286	55.16262707
287	55.14444137
288	55.14236998
289	55.11250712
290	55.11105929
291	55.06443331
292	54.99884608
293	54.99551212
294	54.98985486
295	54.98887093
296	54.98756893
297	54.98169217
298	54.98089198
299	54.95289814
300	54.94972301
301	54.92516117
302	54.92287006
303	54.92140231
304	54.91656342
305	54.89487152
306	54.86186307
307	54.837815
308	54.82295094
309	54.82048609
310	54.81890343
311	54.81212867
312	54.79315836
313	54.79155248
314	54.7905226
315	54.78493395
316	54.76375874
317	54.73954777
318	54.73838461
319	54.72711371
320	54.72681412
321	54.70722483
322	54.69815319
323	54.67574241
324	54.66790771
325	54.66331134
326	54.6584246
327	54.65692475
328	54.65610732
329	54.65432241
330	54.65307994
331	54.65218995
332	54.64465692
333	54.61862959
334	54.61698105
335	54.58220754
336	54.57683789
337	54.56980022
338	54.54254229
339	54.54030776
340	54.51974676
341	54.51058127
342	54.49269196
343	54.48993885
344	54.48609731
345	54.47779895
346	54.47543384
347	54.47500495
348	54.454334
349	54.4444749
350	54.43845418
351	54.42033528
352	54.41918539
353	54.40577656
354	54.4037976
355	54.40054019
356	54.36954363
357	54.36913401
358	54.34002294
359	54.33947229
360	54.33657815
361	54.30330834
362	54.30284538
363	54.29861316
364	54.29023329
365	54.28631972
366	54.27233428
367	54.27042347
368	54.25005486
369	54.24768486
370	54.24348108
371	54.24208311
372	54.24068258
373	54.18183773
374	54.14180598
375	54.141647
376	54.14117004
377	54.13333117
378	54.13206412
379	54.1311908
380	54.12388314
381	54.09734512
382	54.09503411
383	54.07789668
384	54.06094843
385	54.01330214
386	54.00905735
387	54.00769631
388	54.00628212
389	53.99928901
390	53.99840089
391	53.99768229
392	53.98754746
393	53.98545446
394	53.97556035
395	53.96233499
396	53.90860275
397	53.90562718
398	53.90524191
399	53.90468936
400	53.88551623
401	53.88135519
402	53.86796974
403	53.86670406
404	53.86380735
405	53.86148631
406	53.8589394
407	53.85837876
408	53.85768619
409	53.8514248
410	53.8199622
411	53.79977606
412	53.76214359
413	53.75250068
414	53.7131817
415	53.71253051
416	53.69665269
417	53.69319461
418	53.69114358
419	53.68407124
420	53.68286486
421	53.6648473
422	53.63711165
423	53.60191402
424	53.57257987
425	53.57085834
426	53.55373687
427	53.55002462
428	53.54421719
429	53.54367367
430	53.52939721
431	53.49544917
432	53.48614903
433	53.47604245
434	53.46396365
435	53.41402501
436	53.41188396
437	53.3976695
438	53.37730061
439	53.37454885
440	53.34569413
441	53.34466707
442	53.32700667
443	53.32543094
444	53.31773608
445	53.29743406
446	53.28732246
447	53.28317625
448	53.27496493
449	53.26891975
450	53.2683452
451	53.24216601
452	53.23896841
453	53.21153716
454	53.2114704
455	53.2058674
456	53.18582067
457	53.17960864
458	53.1738995
459	53.17380443
460	53.17354491
461	53.16829254
462	53.16594885
463	53.16546057
464	53.16358707
465	53.16346885
466	53.15693034
467	53.14923165
468	53.14836275
469	53.1453549
470	53.13101256
471	53.13015621
472	53.12416142
473	53.1171705
474	53.11535446
475	53.11502006
476	53.11394223
477	53.11199231
478	53.10961527
479	53.10840355
480	53.10692167
481	53.1050461
482	53.10487887
483	53.09048956
484	53.04198957
485	53.04111376
486	53.02023681
487	52.98964986
488	52.98871903
489	52.97584051
490	52.9748527
491	52.95865051
492	52.95826094
493	52.95372774
494	52.93954511
495	52.93836822
496	52.84416789
497	52.84308971
498	52.84263981
499	52.83038
500	52.80391381
501	52.79434691
502	52.79334794
503	52.78960811
504	52.78584472
505	52.77674313
506	52.77109397
507	52.77030687
508	52.74538552
509	52.74348932
510	52.71619679
511	52.71371377
512	52.71344939
513	52.70478897
514	52.69648494
515	52.69181512
516	52.68991959
517	52.68227455
518	52.65840649
519	52.65773188
520	52.65164956
521	52.64634253
522	52.63964375
523	52.63904936
524	52.630439
525	52.62267627
526	52.60915756
527	52.59581722
528	52.57839903
529	52.55059696
530	52.54845713
531	52.54694906
532	52.546169
533	52.53767866
534	52.53645635
535	52.52760808
536	52.52045451
537	52.51778793
538	52.50979778
539	52.46405024
540	52.46075313
541	52.46023224
542	52.45919826
543	52.45553358
544	52.45483031
545	52.41400611
546	52.40989248
547	52.37605882
548	52.35099415
549	52.34847293
550	52.3472201
551	52.34505369
552	52.34328395
553	52.34123745
554	52.33063561
555	52.32968522
556	52.25349941
557	52.25195406
558	52.22851457
559	52.22662578
560	52.19812854
561	52.1665017
562	52.16541475
563	52.14180272
564	52.13147221
565	52.12664169
566	52.12453426
567	52.12421185
568	52.12375313
569	52.05510654
570	52.05383878
571	52.05353955
572	52.05112204
573	52.05020856
574	52.04546763
575	52.03095866
576	52.01414198
577	52.00716211
578	52.00477135
579	52.0006306
580	51.99633712
581	51.99399316
582	51.99357796
583	51.97714875
584	51.96541305
585	51.9537536
586	51.91794634
587	51.91479614
588	51.8358445
589	51.82785467
590	51.79021131
591	51.77373868
592	51.74360313
593	51.7201763
594	51.71929659
595	51.71780133
596	51.71742354
597	51.71709859
598	51.71692158
599	51.71567724
600	51.71529151
601	51.71187003
602	51.71011033
603	51.70007676
604	51.69641377
605	51.68786843
606	51.67815838
607	51.6482898
608	51.62328202
609	51.62233714
610	51.62000796
611	51.61879834
612	51.61390925
613	51.61216473
614	51.57926207
615	51.57457587
616	51.56344279
617	51.55044939
618	51.54931234
619	51.54838731
620	51.54622973
621	51.51932663
622	51.45952583
623	51.45018696
624	51.4425436
625	51.43844525
626	51.43828056
627	51.4381265
628	51.43479816
629	51.43445283
630	51.4338817
631	51.43040696
632	51.4285845
633	51.41845613
634	51.41826215
635	51.41795657
636	51.41124124
637	51.40472439
638	51.36419608
639	51.36212387
640	51.35372245
641	51.34630688
642	51.34521587
643	51.34467302
644	51.34124281
645	51.33907653
646	51.33859749
647	51.33811844
648	51.31905137
649	51.3126799
650	51.31237636
651	51.31205683
652	51.31160416
653	51.31087988
654	51.30716514
655	51.30370313
656	51.30317582
657	51.27207085
658	51.25452269
659	51.24891369
660	51.24870574
661	51.2231908
662	51.21770107
663	51.21726625
664	51.20436645
665	51.19555483
666	51.19226943
667	51.1916262
668	51.18798822
669	51.18171523
670	51.18082627
671	51.13683424
672	51.13668195
673	51.13578686
674	51.13230523
675	51.13142343
676	51.13118294
677	51.0895471
678	51.0887127
679	51.08758142
680	51.04291479
681	51.02062037
682	51.01651223
683	50.97230601
684	50.9710971
685	50.96264998
686	50.9602692
687	50.95938174
688	50.95065647
689	50.95026227
690	50.94763419
691	50.93537695
692	50.9347573
693	50.93407595
694	50.93359042
695	50.93292246
696	50.93187089
697	50.92584537
698	50.91904636
699	50.91782545
700	50.91708484
701	50.91048863
